"vowel_id","start","end","t","F1","F2","F3","F4","word","pre","vowel","fol"
1,2.056,2.41,2.233,367.7,1017.8,2602.1,3167.7,"snoʊz","sn","GOAT","z"
2,3,3.355,3.178,376.7,2032.5,2761.3,3408.3,"deɪz","d","FACE","z"
4,4.94,5.19,5.065,314.4,2179.1,2914.7,3380.5,"teɪd","t","FACE","d"
5,5.91,6.173,6.042,273.7,1378.4,2235.3,3270.2,"zudz","z","GOOSE","dz"
7,8.13,8.4,8.265,349.5,1623.8,2484.6,3383.9,"stʊz","st","FOOT","z"
8,9.16,9.406,9.283,313.2,2180.8,2862.9,3205.2,"heɪdz","h","FACE","dz"
9,10.48,10.78,10.63,254.6,1332.7,2312.6,3211.8,"zuz","z","GOOSE","z"
10,11.57,11.94,11.755,585,969.1,2812.9,3405,"zɔd","z","THOUGHT","d"
11,12.63,13.07,12.85,526.8,1201.3,2732.8,3434.5,"sɔz","s","THOUGHT","z"
14,16.84,17.09,16.965,367.3,1594.1,2477,3367,"sʊz","s","FOOT","z"
16,19.11,19.43,19.27,380,863,2553.9,3192.9,"stoʊd","st","GOAT","d"
18,21.163,21.53,21.347,663.7,1627.4,2615.5,3468.1,"hæz","h","TRAP","z"
19,22.261,22.68,22.471,338.7,2240.6,2961.3,3265.7,"neɪz","n","FACE","z"
20,23.388,23.77,23.579,705.2,1106.4,2713.2,3521.1,"dad","d","LOT","d"
21,24.523,24.88,24.702,638.9,1817.5,2655.3,3236,"nædz","n","TRAP","dz"
22,25.803,26.039,25.921,350.7,2124.7,2635.6,3431.5,"hɪd","h","KIT","d"
23,26.744,27.1,26.922,711.6,1169.3,2741.9,3448.2,"dadz","d","LOT","dz"
24,27.908,28.108,28.008,403.3,1410.6,2597.6,3273.3,"sʊd","s","FOOT","d"
25,28.93,29.302,29.116,368.6,753.9,2779.7,3130.7,"toʊz","t","GOAT","z"
26,30.064,30.564,30.314,587.5,972.4,2679.8,3491.7,"stɔdz","st","THOUGHT","dz"
32,38.197,38.571,38.384,226.4,2194.8,3153.8,3423.7,"iz",NA,"FLEECE","z"
34,40.612,40.973,40.793,372.3,1453.3,2484.4,3243.2,"ʊz",NA,"FOOT","z"
35,41.693,41.982,41.837,384,721.1,2767.5,3217,"oʊdz",NA,"GOAT","dz"
41,49.242,49.63,49.436,383.9,1018.7,2577.1,3136.4,"noʊz","n","GOAT","z"
42,50.388,50.732,50.56,275.5,900.8,2246.8,3382.8,"ud",NA,"GOOSE","d"
45,53.927,54.232,54.08,717.5,1193.8,2623,3489,"hadz","h","LOT","dz"
46,55.355,55.797,55.576,266.7,1562.6,2321,3393.9,"snuz","sn","GOOSE","z"
47,56.746,57.07,56.908,389.1,960.6,2470.5,3140.7,"doʊdz","d","GOAT","dz"
50,60.212,60.373,60.292,594.5,1791.6,2630.8,3437.7,"tɛd","t","DRESS","d"
51,61.311,61.605,61.458,281.3,612.1,2595.8,3277.5,"hud","h","GOOSE","d"
57,68.257,68.484,68.371,362.1,1416.1,2437.6,3281.2,"hʊdz","h","FOOT","dz"
